#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0765392,0.0774488,0.0836496
0.0721802,0.0765392,0.0841071
0.0739447,0.0721802,0.0779175
0.070028,0.0739447,0.07901
0.0716235,0.070028,0.0753749
0.0673986,0.0716235,0.0755908
0.0630744,0.0673986,0.0717963
0.0596349,0.0630744,0.067703
0.0748741,0.0596349,0.0635348
0.0782689,0.0748741,0.0771538
0.0733681,0.0782689,0.0808785
0.0763702,0.0733681,0.0770814
0.0598735,0.0763702,0.0793329
0.0455786,0.0598735,0.0655009
0.0216362,0.0455786,0.0514437
0.0152641,0.0216362,0.0293257
0.0172572,0.0152641,0.0214155
0.0192255,0.0172572,0.0221678
0.0101396,0.0192255,0.0243539
0.00587004,0.0101396,0.0163837
0.00587004,0.00587004,0.0140618
0.00587004,0.00587004,0.01151
0.00587004,0.00587004,0.0101444
0.0220139,0.00587004,0.00942107
