#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0284463
0.00587004,0.00587004,0.0300829
0.00587004,0.00587004,0.0280524
0.00587004,0.00587004,0.0275404
0.00587004,0.00587004,0.0287717
0.00587004,0.00587004,0.0280322
0.00587004,0.00587004,0.0258096
0.00587004,0.00587004,0.0252365
0.00587004,0.00587004,0.0236838
0.00587004,0.00587004,0.0231439
0.00587004,0.00587004,0.0224845
0.00587004,0.00587004,0.0199487
0.00587004,0.00587004,0.0213614
0.00587004,0.00587004,0.020667
0.00587004,0.00587004,0.0202592
0.00587004,0.00587004,0.0197126
0.00587004,0.00587004,0.0211409
0.00587004,0.00587004,0.0210274
0.00587004,0.00587004,0.0183885
0.00587004,0.00587004,0.0201602
0.00587004,0.00587004,0.0210751
0.00587004,0.00587004,0.0200973
0.00587004,0.00587004,0.0191979
0.00587004,0.00587004,0.0190363
