#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0386697,0.0381677,0.0646313
0.0475319,0.0386697,0.0681676
0.0310749,0.0475319,0.0783534
0.0164222,0.0310749,0.059743
0.0143148,0.0164222,0.0414474
0.0127441,0.0143148,0.0389505
0.0167453,0.0127441,0.0394789
0.0329488,0.0167453,0.0416479
0.0447436,0.0329488,0.0595173
0.0585265,0.0447436,0.0714906
0.0608626,0.0585265,0.0866877
0.0563345,0.0608626,0.0888216
0.0509367,0.0563345,0.0840547
0.0423578,0.0509367,0.077828
0.0511156,0.0423578,0.0714087
0.0553106,0.0511156,0.0799597
0.0403845,0.0553106,0.0803725
0.0295242,0.0403845,0.0626394
0.0138326,0.0295242,0.0491807
0.00679951,0.0138326,0.0308813
0.00587004,0.00679951,0.0241836
0.0147571,0.00587004,0.0184085
0.0159053,0.0147571,0.0333975
0.00696353,0.0159053,0.0369779
