#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.267721,0.187498,0.186177
0.263476,0.267721,0.254862
0.337277,0.263476,0.25028
0.400356,0.337277,0.315403
0.468937,0.400356,0.375892
0.450408,0.468937,0.441432
0.476552,0.450408,0.425549
0.615664,0.476552,0.451151
0.761386,0.615664,0.578714
0.747071,0.761386,0.697661
0.771635,0.747071,0.687078
0.768345,0.771635,0.70542
0.76995,0.768345,0.702956
0.675552,0.76995,0.704025
0.739387,0.675552,0.630708
0.830186,0.739387,0.681449
0.730077,0.830186,0.746099
0.680572,0.730077,0.674739
0.720375,0.680572,0.635566
0.661168,0.720375,0.667408
0.707412,0.661168,0.619769
0.674906,0.707412,0.65752
0.727195,0.674906,0.63124
0.68268,0.727195,0.67304
