#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.171529,0.175763,0.171453
0.137869,0.171529,0.163107
0.132382,0.137869,0.130764
0.151423,0.132382,0.126158
0.0841837,0.151423,0.143871
0.0559518,0.0841837,0.0777209
0.0619759,0.0559518,0.0566409
0.0244643,0.0619759,0.0635602
0.0251303,0.0244643,0.0274616
0.0151995,0.0251303,0.0301831
0.0139221,0.0151995,0.0233596
0.0118544,0.0139221,0.0263768
0.0294397,0.0118544,0.0291007
0.0145384,0.0294397,0.0579428
0.00587004,0.0145384,0.048286
0.00587004,0.00587004,0.0277679
0.00587004,0.00587004,0.00953062
0.00587004,0.00587004,0.00958314
0.0415526,0.00587004,0.0101149
0.0522886,0.0415526,0.0520625
0.0688649,0.0522886,0.0545591
0.0357223,0.0688649,0.0696683
0.028719,0.0357223,0.0361231
0.0286345,0.028719,0.0334392
