#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.927497,0.86571,0.706333
0.785766,0.927497,0.739071
0.940087,0.785766,0.675123
0.799936,0.940087,0.753182
0.701816,0.799936,0.68971
0.939982,0.701816,0.633254
0.958025,0.939982,0.761183
0.772371,0.958025,0.768752
0.552863,0.772371,0.678509
0.677103,0.552863,0.524537
0.834222,0.677103,0.622114
0.882236,0.834222,0.717502
0.720996,0.882236,0.7396
0.608268,0.720996,0.64686
0.368655,0.608268,0.565729
0.353724,0.368655,0.356832
0.577889,0.353724,0.34273
0.576596,0.577889,0.544344
0.756401,0.576596,0.542776
0.527901,0.756401,0.668448
0.509625,0.527901,0.500168
0.36867,0.509625,0.485875
0.34081,0.36867,0.35673
0.338991,0.34081,0.331818
