#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.126293,0.0805155,0.081301
0.112833,0.126293,0.121591
0.171941,0.112833,0.108806
0.137501,0.171941,0.16691
0.213687,0.137501,0.135974
0.307285,0.213687,0.20741
0.321416,0.307285,0.2987
0.199393,0.321416,0.313983
0.191177,0.199393,0.199089
0.246423,0.191177,0.19009
0.204005,0.246423,0.240974
0.165092,0.204005,0.202788
0.120353,0.165092,0.16261
0.143555,0.120353,0.124317
0.124752,0.143555,0.142358
0.299213,0.124752,0.125735
0.182419,0.299213,0.2892
0.137198,0.182419,0.182075
0.181857,0.137198,0.136183
0.333022,0.181857,0.179974
0.268084,0.333022,0.321413
0.299372,0.268084,0.261529
0.178363,0.299372,0.292508
0.195153,0.178363,0.179914
