#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.195317,0.180908,0.18893
0.257203,0.195317,0.196187
0.205367,0.257203,0.246227
0.196003,0.205367,0.202943
0.201381,0.196003,0.19263
0.228917,0.201381,0.198325
0.226292,0.228917,0.221815
0.253242,0.226292,0.222012
0.220318,0.253242,0.246667
0.307429,0.220318,0.21904
0.430218,0.307429,0.293787
0.374594,0.430218,0.409067
0.353132,0.374594,0.357973
0.312087,0.353132,0.338237
0.364465,0.312087,0.301914
0.2107,0.364465,0.349297
0.293239,0.2107,0.213669
0.327008,0.293239,0.282673
0.290396,0.327008,0.315969
0.304621,0.290396,0.282424
0.457625,0.304621,0.294457
0.453872,0.457625,0.43669
0.511196,0.453872,0.434223
0.467471,0.511196,0.488469
