#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0318404,0.0680349,0.0798538
0.112257,0.0318404,0.0417365
0.647608,0.112257,0.103725
0.396633,0.647608,0.569832
0.265772,0.396633,0.366472
0.150419,0.265772,0.252745
0.00967737,0.150419,0.154301
0.00587004,0.00967737,0.0398106
0.00587004,0.00587004,0.0448882
0.00587004,0.00587004,0.0202682
0.00587004,0.00587004,0.0115602
0.00587004,0.00587004,0.0112811
0.00587004,0.00587004,0.00921305
0.0115462,0.00587004,0.0123018
0.0508025,0.0115462,0.013811
0.0563743,0.0508025,0.034498
0.0562799,0.0563743,0.0453185
0.0867683,0.0562799,0.0505381
0.182091,0.0867683,0.0737141
0.350175,0.182091,0.151734
0.454563,0.350175,0.307067
0.517533,0.454563,0.412079
0.464385,0.517533,0.478009
0.409934,0.464385,0.435043
