#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.588138,0.321555,0.316823
0.416723,0.588138,0.527637
0.325318,0.416723,0.395423
0.278666,0.325318,0.313747
0.295744,0.278666,0.269142
0.313215,0.295744,0.287128
0.312077,0.313215,0.301622
0.394903,0.312077,0.299999
0.327535,0.394903,0.379174
0.368342,0.327535,0.316497
0.412011,0.368342,0.360842
0.36608,0.412011,0.393707
0.260141,0.36608,0.355314
0.165042,0.260141,0.254563
0.195247,0.165042,0.162291
0.216222,0.195247,0.192098
0.284337,0.216222,0.212323
0.273556,0.284337,0.280922
0.163506,0.273556,0.266006
0.162577,0.163506,0.16204
0.155812,0.162577,0.164883
0.131333,0.155812,0.155845
0.167915,0.131333,0.132803
0.0878121,0.167915,0.167579
