#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0987967,0.0968731,0.103179
0.0887366,0.0987967,0.103456
0.0814549,0.0887366,0.094426
0.084462,0.0814549,0.0872662
0.0898897,0.084462,0.0896958
0.0962071,0.0898897,0.0947174
0.0933441,0.0962071,0.100541
0.0744367,0.0933441,0.0981569
0.0780055,0.0744367,0.0799167
0.0760372,0.0780055,0.082848
0.0524924,0.0760372,0.0816607
0.0627116,0.0524924,0.0597784
0.0847155,0.0627116,0.0665331
0.0842582,0.0847155,0.0886231
0.0749884,0.0842582,0.0898949
0.0786566,0.0749884,0.0819643
0.0735669,0.0786566,0.0850355
0.0685021,0.0735669,0.0819388
0.067344,0.0685021,0.0770006
0.064824,0.067344,0.0757915
0.0685518,0.064824,0.0739377
0.0732687,0.0685518,0.0770312
0.076067,0.0732687,0.0820474
0.0731892,0.076067,0.0854755
