#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.114399,0.0509218,0.0541293
0.190202,0.114399,0.111789
0.10918,0.190202,0.184621
0.102013,0.10918,0.116826
0.0753413,0.102013,0.108414
0.0673887,0.0753413,0.0867206
0.0722895,0.0673887,0.0776599
0.0835823,0.0722895,0.0823818
0.0850485,0.0835823,0.0920951
0.175048,0.0850485,0.094346
0.223077,0.175048,0.174392
0.21415,0.223077,0.221635
0.118783,0.21415,0.215379
0.231422,0.118783,0.127211
0.159893,0.231422,0.230549
0.264122,0.159893,0.166059
0.131606,0.264122,0.261037
0.143858,0.131606,0.144235
0.233286,0.143858,0.149285
0.355468,0.233286,0.233009
0.344071,0.355468,0.350981
0.30142,0.344071,0.340483
0.136751,0.30142,0.300972
0.0805056,0.136751,0.149794
