#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0729555,0.0911075,0.0922305
0.0840694,0.0729555,0.0789608
0.0869721,0.0840694,0.0879058
0.063984,0.0869721,0.0917956
0.114518,0.063984,0.0721467
0.0825484,0.114518,0.116381
0.0602959,0.0825484,0.0908673
0.0718571,0.0602959,0.0689831
0.0812511,0.0718571,0.0787262
0.109428,0.0812511,0.0877084
0.10824,0.109428,0.114191
0.116163,0.10824,0.113616
0.112063,0.116163,0.119951
0.0954665,0.112063,0.116399
0.0704306,0.0954665,0.100945
0.0935976,0.0704306,0.0769
0.107246,0.0935976,0.0959393
0.115676,0.107246,0.109182
0.137511,0.115676,0.116981
0.156135,0.137511,0.136957
0.205119,0.156135,0.154931
0.226238,0.205119,0.200796
0.280768,0.226238,0.222148
0.251159,0.280768,0.275073
