#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0445795,0.0588645,0.0589885
0.0537748,0.0445795,0.0468712
0.0453251,0.0537748,0.0575654
0.0333961,0.0453251,0.0478514
0.0231521,0.0333961,0.0368892
0.00628259,0.0231521,0.0295049
0.00587004,0.00628259,0.0151114
0.00587004,0.00587004,0.0127777
0.00587004,0.00587004,0.0138929
0.0278442,0.00587004,0.0146479
0.0233509,0.0278442,0.0381504
0.0201749,0.0233509,0.0286778
0.0329985,0.0201749,0.0272642
0.0178139,0.0329985,0.0394174
0.0262089,0.0178139,0.0250058
0.0469554,0.0262089,0.0340567
0.100984,0.0469554,0.0524418
0.203115,0.100984,0.104255
0.271772,0.203115,0.195408
0.427176,0.271772,0.261301
0.410396,0.427176,0.394506
0.371726,0.410396,0.378686
0.246313,0.371726,0.345026
0.190724,0.246313,0.229953
