#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0300361,0.029395,0.0323544
0.0189621,0.0300361,0.0374946
0.00587004,0.0189621,0.0238208
0.00587004,0.00587004,0.0124737
0.00587004,0.00587004,0.0129193
0.00587004,0.00587004,0.0119266
0.0168894,0.00587004,0.0115161
0.0282716,0.0168894,0.0211508
0.0343306,0.0282716,0.0343525
0.0119638,0.0343306,0.0404609
0.0201599,0.0119638,0.0201097
0.0233062,0.0201599,0.0275297
0.0724237,0.0233062,0.0315432
0.0897804,0.0724237,0.0763338
0.0932298,0.0897804,0.096068
0.09823,0.0932298,0.101063
0.101292,0.09823,0.106847
0.113956,0.101292,0.110286
0.117928,0.113956,0.122777
0.119275,0.117928,0.127376
0.129186,0.119275,0.128939
0.120179,0.129186,0.138162
0.139822,0.120179,0.129924
0.118301,0.139822,0.147117
