#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0964954,0.0605693,0.060319
0.0662654,0.0964954,0.0952899
0.0617026,0.0662654,0.0702187
0.0751823,0.0617026,0.0636476
0.0451412,0.0751823,0.0782175
0.0247277,0.0451412,0.0520358
0.00587004,0.0247277,0.03283
0.018301,0.00587004,0.0146841
0.0144837,0.018301,0.0239565
0.0501712,0.0144837,0.0215649
0.0520848,0.0501712,0.0496014
0.0352054,0.0520848,0.0574747
0.041816,0.0352054,0.0408126
0.0497686,0.041816,0.0479813
0.0476711,0.0497686,0.0555604
0.0529348,0.0476711,0.0541862
0.0414084,0.0529348,0.0582812
0.0305083,0.0414084,0.0497721
0.0428946,0.0305083,0.0379097
0.0665437,0.0428946,0.0484618
0.0545104,0.0665437,0.0708134
0.0599082,0.0545104,0.0620125
0.0972558,0.0599082,0.0662775
0.0483173,0.0972558,0.101037
