#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00232607
0.00587004,0.00587004,-0.000320865
0.00587004,0.00587004,-0.00119396
0.00587004,0.00587004,-0.00317158
0.00807193,0.00587004,-0.0043089
0.00961276,0.00807193,-0.000378835
0.0126944,0.00961276,0.00803772
0.016954,0.0126944,0.00168614
0.0309209,0.016954,0.0038348
0.0140563,0.0309209,0.0177912
0.0110442,0.0140563,-0.00266715
0.00587004,0.0110442,-0.00679231
0.0153486,0.00587004,-0.0150672
0.03023,0.0153486,0.00334221
0.0120532,0.03023,0.0214203
0.00587004,0.0120532,-0.000721304
0.0244146,0.00587004,-0.0153863
0.0256174,0.0244146,0.0164191
0.0636311,0.0256174,0.0187283
0.114757,0.0636311,0.0622149
0.0890696,0.114757,0.116764
0.133023,0.0890696,0.0902823
0.0316018,0.133023,0.135847
0.00587004,0.0316018,0.0260433
