#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0732538,0.0779757,0.0856108
0.0476314,0.0732538,0.0742188
0.0522538,0.0476314,0.0511728
0.0404392,0.0522538,0.0496733
0.0472884,0.0404392,0.0388383
0.0302697,0.0472884,0.0461175
0.0215715,0.0302697,0.0386801
0.0364827,0.0215715,0.030207
0.0254534,0.0364827,0.0434501
0.0301306,0.0254534,0.0372744
0.0266264,0.0301306,0.04126
0.00916542,0.0266264,0.0403743
0.00587004,0.00916542,0.0348724
0.00587004,0.00587004,0.0316266
0.00587004,0.00587004,0.0267464
0.0123514,0.00587004,0.0240285
0.00587004,0.0123514,0.0195453
0.00587004,0.00587004,0.0166343
0.00587004,0.00587004,0.0226872
0.00587004,0.00587004,0.0187629
0.00587004,0.00587004,0.013723
0.00587004,0.00587004,0.0158971
0.00587004,0.00587004,0.0222177
0.00587004,0.00587004,0.012641
