#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00493374
0.00587004,0.00587004,-0.00374162
0.00587004,0.00587004,-0.00260703
0.00587004,0.00587004,0.000935051
0.00587004,0.00587004,-0.00265465
0.00587004,0.00587004,-0.000768659
0.00587004,0.00587004,-0.00389527
0.00587004,0.00587004,-0.00298325
0.00587004,0.00587004,-0.00171683
0.00587004,0.00587004,0.00276924
0.00587004,0.00587004,0.00217461
0.00587004,0.00587004,0.000470573
0.00587004,0.00587004,-0.000592875
0.00587004,0.00587004,0.00178118
0.00587004,0.00587004,0.00252254
0.00587004,0.00587004,0.00559548
0.00587004,0.00587004,0.00542528
0.00587004,0.00587004,0.00170766
0.00587004,0.00587004,0.00419973
0.00587004,0.00587004,0.000730586
0.00587004,0.00587004,0.000903187
0.00587004,0.00587004,0.00350915
0.00587004,0.00587004,0.0057181
0.0169192,0.00587004,0.00605418
