#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.241467,0.290888,0.287293
0.0873647,0.241467,0.242201
0.1427,0.0873647,0.105667
0.195734,0.1427,0.143727
0.204438,0.195734,0.192492
0.214021,0.204438,0.201716
0.221829,0.214021,0.209885
0.197877,0.221829,0.218784
0.157169,0.197877,0.198252
0.157313,0.157169,0.163351
0.210695,0.157313,0.16056
0.209999,0.210695,0.205453
0.216555,0.209999,0.206606
0.224881,0.216555,0.211673
0.238062,0.224881,0.219335
0.257213,0.238062,0.231325
0.249017,0.257213,0.248323
0.173308,0.249017,0.242053
0.139519,0.173308,0.177768
0.129519,0.139519,0.14541
0.103717,0.129519,0.137772
0.117764,0.103717,0.113594
0.0224513,0.117764,0.122334
0.0382522,0.0224513,0.0441519
