#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.257755,0.223792,0.217666
0.211272,0.257755,0.251253
0.103971,0.211272,0.209253
0.116963,0.103971,0.110054
0.162398,0.116963,0.118384
0.00587004,0.162398,0.161102
0.00587004,0.00587004,0.0093283
0.00587004,0.00587004,0.00933118
0.00587004,0.00587004,0.0098745
0.00587004,0.00587004,0.00725609
0.00587004,0.00587004,0.00769842
0.00587004,0.00587004,0.00820155
0.00587004,0.00587004,0.0083209
0.00587004,0.00587004,0.00817196
0.00587004,0.00587004,0.00875013
0.00587004,0.00587004,0.00887109
0.00587004,0.00587004,0.00906379
0.00587004,0.00587004,0.00885283
0.00587004,0.00587004,0.00940963
0.00587004,0.00587004,0.00919403
0.00587004,0.00587004,0.00931264
0.00587004,0.00587004,0.00925338
0.0138078,0.00587004,0.0104086
0.035762,0.0138078,0.0162783
