#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.028888,0.0279684,0.0353202
0.0140364,0.028888,0.0376006
0.00604401,0.0140364,0.0154265
0.0167552,0.00604401,-0.010143
0.007724,0.0167552,0.0164354
0.00587004,0.007724,0.00588336
0.0133555,0.00587004,-0.00414181
0.0190267,0.0133555,0.0113912
0.0243947,0.0190267,0.0203873
0.0221829,0.0243947,0.0286226
0.0115413,0.0221829,0.026655
0.00756992,0.0115413,0.0126508
0.00587004,0.00756992,0.00346779
0.00933441,0.00587004,-0.0059439
0.0108603,0.00933441,0.00503638
0.0096724,0.0108603,0.0108943
0.0121079,0.0096724,0.00773168
0.0161339,0.0121079,0.0100365
0.00679454,0.0161339,0.0153705
0.00587004,0.00679454,-0.000929844
0.00743075,0.00587004,-0.00896849
0.00587004,0.00743075,0.00559585
0.00587004,0.00587004,-0.00531961
0.00587004,0.00587004,-0.0048614
