#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0147664
0.00587004,0.00587004,0.00688747
0.00587004,0.00587004,0.00421717
0.00587004,0.00587004,0.00203681
0.0121974,0.00587004,-0.000756603
0.0147422,0.0121974,0.0236468
0.0111933,0.0147422,0.020334
0.0142054,0.0111933,0.0176226
0.0246532,0.0142054,0.0204249
0.00961276,0.0246532,0.0289867
0.0182265,0.00961276,0.00011762
0.0307022,0.0182265,0.0109555
0.0361547,0.0307022,0.028395
0.0375365,0.0361547,0.0344041
0.0345592,0.0375365,0.0373071
0.0286991,0.0345592,0.0340216
0.0403994,0.0286991,0.0274031
0.0453599,0.0403994,0.0434992
0.0294347,0.0453599,0.0477055
0.0318802,0.0294347,0.0286768
0.0338584,0.0318802,0.0330591
0.0234553,0.0338584,0.0345809
0.0164272,0.0234553,0.0219141
0.0166161,0.0164272,0.0129433
