#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.435999,0.464136,0.466532
0.479708,0.435999,0.443487
0.521932,0.479708,0.48297
0.453415,0.521932,0.518174
0.626623,0.453415,0.460499
0.605698,0.626623,0.598439
0.627419,0.605698,0.583195
0.780095,0.627419,0.599337
0.614873,0.780095,0.686184
0.495281,0.614873,0.593523
0.61543,0.495281,0.500776
0.651277,0.61543,0.59267
0.785666,0.651277,0.6195
0.55744,0.785666,0.696098
0.654751,0.55744,0.555425
0.443255,0.654751,0.619541
0.28555,0.443255,0.456796
0.186142,0.28555,0.303101
0.0974248,0.186142,0.205155
0.0341964,0.0974248,0.112271
0.0425615,0.0341964,0.0472415
0.0456879,0.0425615,0.0544536
0.0434512,0.0456879,0.0574251
0.110845,0.0434512,0.0548401
