#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.374485,0.302802,0.3031
0.352456,0.374485,0.369563
0.298577,0.352456,0.347886
0.293303,0.298577,0.296903
0.418026,0.293303,0.299744
0.401365,0.418026,0.416082
0.404312,0.401365,0.403557
0.398099,0.404312,0.408196
0.340453,0.398099,0.402196
0.328399,0.340453,0.35319
0.294983,0.328399,0.344231
0.233683,0.294983,0.313028
0.212067,0.233683,0.255906
0.179133,0.212067,0.233175
0.168258,0.179133,0.193456
0.108076,0.168258,0.177662
0.161439,0.108076,0.121426
0.117818,0.161439,0.158406
0.111899,0.117818,0.11897
0.0958244,0.111899,0.111606
0.0830952,0.0958244,0.0949624
0.0963015,0.0830952,0.0851649
0.118554,0.0963015,0.0997668
0.128003,0.118554,0.118404
