#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.170112,0.161618,0.157664
0.245414,0.170112,0.161475
0.251199,0.245414,0.22449
0.135523,0.251199,0.241551
0.167885,0.135523,0.142466
0.140101,0.167885,0.166298
0.232605,0.140101,0.137588
0.216784,0.232605,0.215248
0.151145,0.216784,0.205721
0.109528,0.151145,0.155222
0.109304,0.109528,0.117714
0.0756793,0.109304,0.111124
0.079099,0.0756793,0.0858986
0.11002,0.079099,0.0853764
0.0904315,0.11002,0.10758
0.0417365,0.0904315,0.092268
0.0677714,0.0417365,0.0569006
0.0645904,0.0677714,0.0695055
0.129896,0.0645904,0.0681998
0.0753662,0.129896,0.117438
0.12597,0.0753662,0.0813282
0.112888,0.12597,0.118058
0.109617,0.112888,0.109013
0.0836668,0.109617,0.107593
