#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.264967,0.219955,0.205703
0.222734,0.264967,0.251188
0.19897,0.222734,0.215413
0.217843,0.19897,0.201644
0.190515,0.217843,0.219991
0.218449,0.190515,0.188883
0.230512,0.218449,0.210485
0.244812,0.230512,0.218072
0.270917,0.244812,0.230233
0.294834,0.270917,0.256924
0.275584,0.294834,0.2777
0.295421,0.275584,0.261626
0.331282,0.295421,0.287081
0.31492,0.331282,0.323292
0.30975,0.31492,0.313594
0.262248,0.30975,0.304745
0.311406,0.262248,0.26915
0.326834,0.311406,0.306595
0.307007,0.326834,0.318064
0.247168,0.307007,0.278759
0.217718,0.247168,0.245905
0.209572,0.217718,0.215262
0.24013,0.209572,0.205134
0.235781,0.24013,0.213509
