#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.586309,0.329413,0.327951
0.601384,0.586309,0.575567
0.512607,0.601384,0.592068
0.43073,0.512607,0.509954
0.558196,0.43073,0.431194
0.435467,0.558196,0.553456
0.359539,0.435467,0.437102
0.304333,0.359539,0.362131
0.385957,0.304333,0.3067
0.450617,0.385957,0.387211
0.381429,0.450617,0.452239
0.360439,0.381429,0.382882
0.278362,0.360439,0.363208
0.424656,0.278362,0.282843
0.380375,0.424656,0.424675
0.374599,0.380375,0.382119
0.405943,0.374599,0.377293
0.391295,0.405943,0.407988
0.395525,0.391295,0.393442
0.309378,0.395525,0.398589
0.46433,0.309378,0.314201
0.390176,0.46433,0.464938
0.406166,0.390176,0.395511
0.583103,0.406166,0.408511
