#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.0242953,0.0264298
0.00587004,0.00587004,0.00176225
0.00781347,0.00587004,0.0164489
0.0125652,0.00781347,0.0176525
0.0166757,0.0125652,0.011666
0.0215914,0.0166757,0.0214897
0.00587004,0.0215914,0.0322816
0.0246979,0.00587004,0.0255632
0.0286941,0.0246979,0.0395793
0.0596995,0.0286941,0.039379
0.0580245,0.0596995,0.0692518
0.0869472,0.0580245,0.0708399
0.111352,0.0869472,0.0982219
0.111536,0.111352,0.117654
0.141189,0.111536,0.12066
0.173517,0.141189,0.147681
0.127719,0.173517,0.173649
0.106282,0.127719,0.135677
0.107798,0.106282,0.113571
0.0955261,0.107798,0.115195
0.0897804,0.0955261,0.107076
0.0918431,0.0897804,0.0971021
0.102698,0.0918431,0.100439
0.106585,0.102698,0.108122
