#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.10076,0.108295,0.100581
0.0777321,0.10076,0.0922828
0.0901879,0.0777321,0.0693995
0.100551,0.0901879,0.0789412
0.0905905,0.100551,0.0895906
0.168134,0.0905905,0.0877165
0.10329,0.168134,0.157787
0.0335353,0.10329,0.0973905
0.0316863,0.0335353,0.0299709
0.0192553,0.0316863,0.0293645
0.0295938,0.0192553,0.0129714
0.0491274,0.0295938,0.0280554
0.0767678,0.0491274,0.0478994
0.134425,0.0767678,0.0748792
0.142511,0.134425,0.130831
0.114603,0.142511,0.136306
0.105373,0.114603,0.109998
0.113434,0.105373,0.0981233
0.140111,0.113434,0.106895
0.157333,0.140111,0.132097
0.242556,0.157333,0.14558
0.311132,0.242556,0.223533
0.372735,0.311132,0.294933
0.356109,0.372735,0.359111
