#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.185739,0.237431,0.235638
0.186395,0.185739,0.186753
0.181072,0.186395,0.186528
0.189024,0.181072,0.176041
0.252114,0.189024,0.18155
0.249176,0.252114,0.245204
0.229016,0.249176,0.238737
0.200084,0.229016,0.218402
0.187305,0.200084,0.189088
0.174014,0.187305,0.17479
0.13513,0.174014,0.160893
0.123952,0.13513,0.12388
0.0622145,0.123952,0.128103
0.0410555,0.0622145,0.0740646
0.0439334,0.0410555,0.056771
0.0260747,0.0439334,0.0607487
0.0320392,0.0260747,0.0406449
0.0357919,0.0320392,0.0468584
0.0335701,0.0357919,0.0504305
0.0369052,0.0335701,0.046778
0.03778,0.0369052,0.0506355
0.0329886,0.03778,0.0514678
0.0291415,0.0329886,0.0438936
0.0268054,0.0291415,0.0375863
