#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0198468,0.0313135,0.0450251
0.00754507,0.0198468,0.0176735
0.0118942,0.00754507,0.00376606
0.0360155,0.0118942,0.0123584
0.0380882,0.0360155,0.0397673
0.0334558,0.0380882,0.0385896
0.021999,0.0334558,0.0320197
0.0219791,0.021999,0.0174463
0.0217207,0.0219791,0.0174445
0.02603,0.0217207,0.0181488
0.0216411,0.02603,0.0245823
0.0177145,0.0216411,0.0187805
0.018306,0.0177145,0.0143187
0.0153088,0.018306,0.0153644
0.0183358,0.0153088,0.0115393
0.018639,0.0183358,0.0143596
0.00587004,0.018639,0.0179874
0.00587004,0.00587004,0.00716563
0.00587004,0.00587004,-0.00607891
0.00587004,0.00587004,-0.000708093
0.00587004,0.00587004,0.00120842
0.00587004,0.00587004,0.00479628
0.00587004,0.00587004,0.00461026
0.00587004,0.00587004,0.00284686
