#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0633329,0.069347,0.0875908
0.0703312,0.0633329,0.0841638
0.04954,0.0703312,0.0822751
0.0634173,0.04954,0.0672749
0.0721702,0.0634173,0.0767463
0.0512697,0.0721702,0.0867171
0.0577461,0.0512697,0.0702632
0.0825882,0.0577461,0.0747583
0.0635565,0.0825882,0.0973133
0.0747151,0.0635565,0.0804744
0.097559,0.0747151,0.0868977
0.116407,0.097559,0.104347
0.100357,0.116407,0.12278
0.137625,0.100357,0.108437
0.139335,0.137625,0.138407
0.152288,0.139335,0.142237
0.16714,0.152288,0.152566
0.159227,0.16714,0.16649
0.17298,0.159227,0.160118
0.200417,0.17298,0.171381
0.16029,0.200417,0.197355
0.202832,0.16029,0.162418
0.228619,0.202832,0.198248
0.219791,0.228619,0.221933
