#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0189953
0.0248222,0.00587004,0.0203969
0.0545054,0.0248222,0.0227247
0.0766933,0.0545054,0.0575664
0.0855754,0.0766933,0.0825756
0.115706,0.0855754,0.0961332
0.138784,0.115706,0.120742
0.13435,0.138784,0.142147
0.186022,0.13435,0.138673
0.21743,0.186022,0.183435
0.127133,0.21743,0.210023
0.290674,0.127133,0.127367
0.359961,0.290674,0.272819
0.328946,0.359961,0.335198
0.359961,0.328946,0.309377
0.378943,0.359961,0.337492
0.401186,0.378943,0.358529
0.394302,0.401186,0.378075
0.380077,0.394302,0.372927
0.350746,0.380077,0.359651
0.334965,0.350746,0.33289
0.324373,0.334965,0.318926
0.339737,0.324373,0.308998
0.372387,0.339737,0.32103
