#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.582417,0.621395,0.589286
0.578286,0.582417,0.553592
0.523145,0.578286,0.547257
0.52813,0.523145,0.496484
0.43919,0.52813,0.501366
0.430462,0.43919,0.418785
0.473013,0.430462,0.411347
0.483118,0.473013,0.451808
0.452654,0.483118,0.462137
0.353898,0.452654,0.433736
0.340676,0.353898,0.342212
0.358908,0.340676,0.329243
0.398363,0.358908,0.34502
0.403855,0.398363,0.381051
0.462421,0.403855,0.386762
0.355672,0.462421,0.441095
0.401767,0.355672,0.342944
0.37539,0.401767,0.385296
0.477636,0.37539,0.361417
0.366115,0.477636,0.455239
0.427221,0.366115,0.352399
0.354743,0.427221,0.407843
0.318543,0.354743,0.341848
0.351949,0.318543,0.308635
