#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0228042,0.0139072,0.0227824
0.0214622,0.0228042,0.030301
0.0422534,0.0214622,0.0283584
0.0434612,0.0422534,0.0467838
0.0355433,0.0434612,0.0486892
0.029385,0.0355433,0.042927
0.0429989,0.029385,0.0372549
0.0545303,0.0429989,0.0474213
0.0854611,0.0545303,0.0613052
0.0585116,0.0854611,0.089252
0.0112381,0.0585116,0.0660561
0.00587004,0.0112381,0.0262109
0.0505142,0.00587004,0.0190686
0.0298522,0.0505142,0.0564497
0.0686512,0.0298522,0.0395356
0.0428797,0.0686512,0.0732535
0.140419,0.0428797,0.0532298
0.211515,0.140419,0.140088
0.085312,0.211515,0.210749
0.136895,0.085312,0.0948271
0.0642623,0.136895,0.14039
0.0788604,0.0642623,0.075636
0.0646003,0.0788604,0.0863951
0.0984289,0.0646003,0.0725095
