#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.137809,0.12343,0.12176
0.129966,0.137809,0.13425
0.136691,0.129966,0.126808
0.152268,0.136691,0.13638
0.187568,0.152268,0.154683
0.18552,0.187568,0.195586
0.137258,0.18552,0.188808
0.141,0.137258,0.142141
0.0432276,0.141,0.144765
0.124101,0.0432276,0.0887152
0.121521,0.124101,0.124656
0.0831449,0.121521,0.119337
0.0693222,0.0831449,0.0794542
0.046508,0.0693222,0.065875
0.0275509,0.046508,0.0448779
0.0313831,0.0275509,0.0236524
0.0341268,0.0313831,0.032491
0.0154629,0.0341268,0.0393061
0.00587004,0.0154629,0.0164236
0.00737608,0.00587004,0.00504692
0.0195436,0.00737608,0.0072252
0.00587004,0.0195436,0.0286551
0.00587004,0.00587004,0.0403104
0.00587004,0.00587004,0.0387339
