#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0265297
0.00587004,0.00587004,0.020083
0.00757986,0.00587004,0.0252626
0.042487,0.00757986,0.020703
0.0315919,0.042487,0.0530803
0.010403,0.0315919,0.04495
0.048864,0.010403,0.0153413
0.067677,0.048864,0.0587659
0.046523,0.067677,0.0769691
0.0490777,0.046523,0.055845
0.0283661,0.0490777,0.0583609
0.00587004,0.0283661,0.0367672
0.00587004,0.00587004,0.0172769
0.00587004,0.00587004,0.0236624
0.00587004,0.00587004,0.0141138
0.00587004,0.00587004,0.0143946
0.00587004,0.00587004,0.0163739
0.00587004,0.00587004,0.0142492
0.00587004,0.00587004,0.00957223
0.0117749,0.00587004,0.00429658
0.0346636,0.0117749,0.0243891
0.0141905,0.0346636,0.040704
0.0140016,0.0141905,0.0177248
0.0137581,0.0140016,0.0158789
