#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.233072,0.199263,0.199315
0.248555,0.233072,0.226421
0.086147,0.248555,0.240405
0.0989557,0.086147,0.0993977
0.0778017,0.0989557,0.106535
0.102838,0.0778017,0.0886035
0.0751475,0.102838,0.108364
0.194944,0.0751475,0.0847759
0.164058,0.194944,0.185272
0.12253,0.164058,0.164684
0.115766,0.12253,0.127854
0.117113,0.115766,0.120281
0.130403,0.117113,0.120338
0.174391,0.130403,0.131566
0.160082,0.174391,0.168812
0.200819,0.160082,0.15694
0.180853,0.200819,0.191515
0.172508,0.180853,0.179011
0.106973,0.172508,0.169068
0.107127,0.106973,0.114068
0.154565,0.107127,0.111891
0.0889105,0.154565,0.153567
0.102246,0.0889105,0.1026
0.0252745,0.102246,0.109662
