#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.0126397,0.0173003
0.00587004,0.00587004,0.0113939
0.00587004,0.00587004,0.00891553
0.00587004,0.00587004,0.00962156
0.00746057,0.00587004,0.0100354
0.0113723,0.00746057,0.0116479
0.0113474,0.0113723,0.0157186
0.0113623,0.0113474,0.0158005
0.00842483,0.0113623,0.015786
0.00850933,0.00842483,0.0133132
0.00641182,0.00850933,0.013539
0.011084,0.00641182,0.0120597
0.0189571,0.011084,0.0161249
0.0171777,0.0189571,0.0243749
0.0113077,0.0171777,0.0211237
0.0157214,0.0113077,0.0153045
0.0119091,0.0157214,0.0190023
0.010418,0.0119091,0.0164359
0.0186738,0.010418,0.014518
0.0222475,0.0186738,0.0223144
0.0222326,0.0222475,0.0266867
0.0357173,0.0222326,0.026439
0.0461899,0.0357173,0.0396538
0.0469753,0.0461899,0.0512584
