#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.185003,0.212604,0.205727
0.136259,0.185003,0.176223
0.155877,0.136259,0.127436
0.189437,0.155877,0.148559
0.178114,0.189437,0.185338
0.207445,0.178114,0.180942
0.175808,0.207445,0.206085
0.161101,0.175808,0.178131
0.146199,0.161101,0.160293
0.105586,0.146199,0.143616
0.0838954,0.105586,0.103499
0.06381,0.0838954,0.0807996
0.0529099,0.06381,0.0605162
0.0429095,0.0529099,0.0494199
0.0274913,0.0429095,0.0399288
0.0229881,0.0274913,0.0223122
0.0215268,0.0229881,0.0201508
0.00800732,0.0215268,0.0210399
0.0119588,0.00800732,0.00140612
0.0143595,0.0119588,0.0121951
0.00984139,0.0143595,0.0168109
0.00870814,0.00984139,0.011477
0.00587004,0.00870814,0.00370396
0.00587004,0.00587004,0.0248098
