#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.446993,0.338161,0.337923
0.400729,0.446993,0.443034
0.35511,0.400729,0.401653
0.347327,0.35511,0.35752
0.414904,0.347327,0.350605
0.397602,0.414904,0.415746
0.43156,0.397602,0.400131
0.328628,0.43156,0.431883
0.449498,0.328628,0.33189
0.324875,0.449498,0.449659
0.395574,0.324875,0.328873
0.466417,0.395574,0.396662
0.267219,0.466417,0.468049
0.357899,0.267219,0.273115
0.315824,0.357899,0.35861
0.38122,0.315824,0.319251
0.379709,0.38122,0.382714
0.338032,0.379709,0.381305
0.301186,0.338032,0.341087
0.330671,0.301186,0.305184
0.236432,0.330671,0.332704
0.226491,0.236432,0.244701
0.290401,0.226491,0.232539
0.304263,0.290401,0.292976
