#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00725954
0.00587004,0.00587004,0.0048838
0.00587004,0.00587004,0.00271358
0.00587004,0.00587004,0.000261435
0.00587004,0.00587004,0.000601506
0.00587004,0.00587004,0.000307859
0.00587004,0.00587004,-0.000153462
0.00587004,0.00587004,0.00545293
0.00587004,0.00587004,0.0103421
0.00587004,0.00587004,0.011564
0.00587004,0.00587004,0.0114014
0.00587004,0.00587004,0.0133641
0.00587004,0.00587004,0.0134098
0.00587004,0.00587004,0.012195
0.00587004,0.00587004,0.0119023
0.00587004,0.00587004,0.0119954
0.00587004,0.00587004,0.0130792
0.00587004,0.00587004,0.0119465
0.00587004,0.00587004,0.0110193
0.00587004,0.00587004,0.0105186
0.00587004,0.00587004,0.0118104
0.0667425,0.00587004,0.0125134
0.0629004,0.0667425,0.0722814
0.0594361,0.0629004,0.0630235
