#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0852474,0.0952428,0.0985739
0.0556635,0.0852474,0.0868967
0.0356974,0.0556635,0.0627867
0.0339628,0.0356974,0.0495535
0.0417663,0.0339628,0.043025
0.0403746,0.0417663,0.0442133
0.038615,0.0403746,0.0409398
0.0384659,0.038615,0.0365785
0.0573137,0.0384659,0.035251
0.0776575,0.0573137,0.0519824
0.0788604,0.0776575,0.0685376
0.0918331,0.0788604,0.0792061
0.106098,0.0918331,0.0934141
0.109503,0.106098,0.107603
0.118271,0.109503,0.11365
0.113991,0.118271,0.118541
0.0918779,0.113991,0.112294
0.0772897,0.0918779,0.094097
0.0850734,0.0772897,0.0812069
0.0955709,0.0850734,0.0820222
0.150399,0.0955709,0.0900866
0.170897,0.150399,0.134001
0.204383,0.170897,0.152996
0.225119,0.204383,0.183115
