#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.569802,0.647171,0.564921
0.346502,0.569802,0.513297
0.588998,0.346502,0.33024
0.695449,0.588998,0.524663
0.576557,0.695449,0.595625
0.554384,0.576557,0.517619
0.408279,0.554384,0.50019
0.489669,0.408279,0.383788
0.372487,0.489669,0.452915
0.239469,0.372487,0.352003
0.339056,0.239469,0.229843
0.43332,0.339056,0.314847
0.376861,0.43332,0.396896
0.495445,0.376861,0.346843
0.600042,0.495445,0.447859
0.614963,0.600042,0.5237
0.573733,0.614963,0.536084
0.53572,0.573733,0.509414
0.504565,0.53572,0.482935
0.463987,0.504565,0.458311
0.414984,0.463987,0.428329
0.503576,0.414984,0.387998
0.386995,0.503576,0.460783
0.347575,0.386995,0.369795
