#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0185247,0.0234156,0.0271335
0.0188975,0.0185247,0.02329
0.018137,0.0188975,0.0223136
0.0279684,0.018137,0.0225232
0.023167,0.0279684,0.0323019
0.0249812,0.023167,0.0285241
0.0293005,0.0249812,0.029808
0.0343405,0.0293005,0.0339459
0.0442465,0.0343405,0.0391908
0.0690985,0.0442465,0.0480601
0.0648737,0.0690985,0.0718843
0.0649333,0.0648737,0.0706634
0.0406529,0.0649333,0.0715568
0.0467069,0.0406529,0.0502568
0.0528254,0.0467069,0.0543711
0.0582432,0.0528254,0.0608017
0.0404292,0.0582432,0.06643
0.0244643,0.0404292,0.0507795
0.0259057,0.0244643,0.0351576
0.024509,0.0259057,0.0350792
0.0134499,0.024509,0.033782
0.00587004,0.0134499,0.0230251
0.00587004,0.00587004,0.0152543
0.00587004,0.00587004,0.0157483
