#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.215661,0.208896,0.202546
0.162721,0.215661,0.212017
0.253312,0.162721,0.163845
0.12012,0.253312,0.245319
0.155797,0.12012,0.126031
0.165226,0.155797,0.154232
0.251219,0.165226,0.164624
0.118281,0.251219,0.243725
0.0728909,0.118281,0.124477
0.158332,0.0728909,0.0793912
0.140508,0.158332,0.152815
0.10824,0.140508,0.143575
0.108777,0.10824,0.111847
0.11159,0.108777,0.109261
0.0829113,0.11159,0.11286
0.0734178,0.0829113,0.0904874
0.0897207,0.0734178,0.0751066
0.109215,0.0897207,0.0945259
0.0835574,0.109215,0.109545
0.104607,0.0835574,0.0866303
0.0589241,0.104607,0.103064
0.0895169,0.0589241,0.0664751
0.112843,0.0895169,0.0890616
0.0563644,0.112843,0.114269
