#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.18465,0.21491,0.219343
0.190824,0.18465,0.189966
0.200257,0.190824,0.189958
0.22243,0.200257,0.19623
0.242605,0.22243,0.21515
0.232565,0.242605,0.233765
0.180679,0.232565,0.227066
0.165062,0.180679,0.182562
0.196773,0.165062,0.168418
0.188085,0.196773,0.194283
0.231616,0.188085,0.1882
0.21823,0.231616,0.22457
0.222137,0.21823,0.214172
0.218996,0.222137,0.217285
0.261195,0.218996,0.214653
0.261856,0.261195,0.251202
0.198632,0.261856,0.253271
0.262467,0.198632,0.198322
0.358187,0.262467,0.251028
0.362551,0.358187,0.338185
0.323071,0.362551,0.343365
0.313926,0.323071,0.309387
0.311371,0.313926,0.301452
0.325089,0.311371,0.299136
