#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.146935,0.295351,0.286687
0.235895,0.146935,0.145639
0.220099,0.235895,0.227691
0.203051,0.220099,0.216875
0.243813,0.203051,0.199788
0.2762,0.243813,0.23792
0.318757,0.2762,0.269976
0.241233,0.318757,0.310276
0.170957,0.241233,0.238524
0.258978,0.170957,0.171296
0.180117,0.258978,0.251092
0.107997,0.180117,0.181365
0.194358,0.107997,0.11304
0.133674,0.194358,0.189331
0.178845,0.133674,0.137059
0.122088,0.178845,0.175868
0.101868,0.122088,0.125184
0.105064,0.101868,0.105804
0.063482,0.105064,0.107318
0.0992689,0.063482,0.0663155
0.119871,0.0992689,0.0996147
0.0898698,0.119871,0.117406
0.0549627,0.0898698,0.0921708
0.0987271,0.0549627,0.0591627
