#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.395684,0.418577,0.426218
0.416957,0.395684,0.406856
0.404282,0.416957,0.423982
0.526211,0.404282,0.41712
0.574221,0.526211,0.526556
0.532718,0.574221,0.566482
0.535302,0.532718,0.534953
0.450368,0.535302,0.538027
0.465418,0.450368,0.469824
0.555025,0.465418,0.482653
0.413388,0.555025,0.550018
0.632633,0.413388,0.433369
0.584738,0.632633,0.602852
0.333996,0.584738,0.568299
0.571775,0.333996,0.359063
0.586686,0.571775,0.568214
0.748965,0.586686,0.581626
0.55167,0.748965,0.675251
0.50133,0.55167,0.55554
0.437211,0.50133,0.518856
0.564667,0.437211,0.459969
0.767664,0.564667,0.563797
0.69026,0.767664,0.684048
0.390052,0.69026,0.649607
