#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0443012,0.00587004,0.0337592
0.0447933,0.0443012,0.0488549
0.0327699,0.0447933,0.0414564
0.0632981,0.0327699,0.0355957
0.080948,0.0632981,0.059258
0.0619958,0.080948,0.0712613
0.0246482,0.0619958,0.0625682
0.0459712,0.0246482,0.0367896
0.0770263,0.0459712,0.054452
0.133222,0.0770263,0.0819926
0.124727,0.133222,0.127988
0.12927,0.124727,0.122681
0.118798,0.12927,0.12812
0.138684,0.118798,0.121663
0.089343,0.138684,0.138301
0.0483421,0.089343,0.101085
0.061797,0.0483421,0.0649881
0.0760173,0.061797,0.0697567
0.0482974,0.0760173,0.0762537
0.0457923,0.0482974,0.0557617
0.0473729,0.0457923,0.0538602
0.0348872,0.0473729,0.0512718
0.0661113,0.0348872,0.041304
0.0570155,0.0661113,0.0682992
