#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.254887,0.25015,0.237284
0.325671,0.254887,0.241507
0.393541,0.325671,0.313061
0.371021,0.393541,0.386553
0.455368,0.371021,0.367537
0.491568,0.455368,0.452918
0.397791,0.491568,0.482344
0.37775,0.397791,0.396772
0.258501,0.37775,0.376568
0.256319,0.258501,0.263734
0.191758,0.256319,0.258949
0.244086,0.191758,0.191903
0.255016,0.244086,0.239441
0.181609,0.255016,0.249654
0.228519,0.181609,0.172635
0.2427,0.228519,0.216168
0.229802,0.2427,0.229201
0.179238,0.229802,0.215812
0.159997,0.179238,0.167944
0.206987,0.159997,0.155779
0.208841,0.206987,0.203255
0.205029,0.208841,0.207706
0.202633,0.205029,0.205907
0.180102,0.202633,0.200522
