#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.221113,0.187275,0.18562
0.288303,0.221113,0.211257
0.28048,0.288303,0.27145
0.261021,0.28048,0.261497
0.239737,0.261021,0.246555
0.250628,0.239737,0.232742
0.243609,0.250628,0.246808
0.225537,0.243609,0.243665
0.245294,0.225537,0.228879
0.321018,0.245294,0.248441
0.32497,0.321018,0.309873
0.289779,0.32497,0.313577
0.265926,0.289779,0.282923
0.267244,0.265926,0.260196
0.369152,0.267244,0.258547
0.370533,0.369152,0.353193
0.381826,0.370533,0.363742
0.382945,0.381826,0.378338
0.599878,0.382945,0.383891
0.436471,0.599878,0.570674
0.336934,0.436471,0.437733
0.441322,0.336934,0.350767
0.407826,0.441322,0.446297
0.277453,0.407826,0.416792
