#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.106441,0.114762,0.124981
0.0871808,0.106441,0.112016
0.0905458,0.0871808,0.0932696
0.0860029,0.0905458,0.0897265
0.0286593,0.0860029,0.0854688
0.0232814,0.0286593,0.0363795
0.00843477,0.0232814,0.0281814
0.00587004,0.00843477,0.0185122
0.00587004,0.00587004,0.0143316
0.00587004,0.00587004,0.0209877
0.00587004,0.00587004,0.0176856
0.00587004,0.00587004,0.0125096
0.00587004,0.00587004,0.00738137
0.00587004,0.00587004,0.00665243
0.00587004,0.00587004,0.0062935
0.00587004,0.00587004,0.00578237
0.00587004,0.00587004,0.00407409
0.00587004,0.00587004,0.0025811
0.00587004,0.00587004,-0.00011526
0.00587004,0.00587004,0.00376329
0.00587004,0.00587004,0.00616965
0.00587004,0.00587004,0.00736415
0.00587004,0.00587004,0.00704924
0.00587004,0.00587004,0.00818286
