#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.238331,0.248565,0.239009
0.404297,0.238331,0.226995
0.377572,0.404297,0.377758
0.328548,0.377572,0.359483
0.396091,0.328548,0.31542
0.38882,0.396091,0.379043
0.384098,0.38882,0.373924
0.3468,0.384098,0.370007
0.26022,0.3468,0.335108
0.406862,0.26022,0.257369
0.533682,0.406862,0.393002
0.452928,0.533682,0.507015
0.312295,0.452928,0.437645
0.217321,0.312295,0.308346
0.157343,0.217321,0.221595
0.127809,0.157343,0.165771
0.10334,0.127809,0.135659
0.0758781,0.10334,0.111011
0.153814,0.0758781,0.0843623
0.0653707,0.153814,0.139839
0.130289,0.0653707,0.0692504
0.0320491,0.130289,0.117761
0.0340075,0.0320491,0.0464152
0.153993,0.0340075,0.0512409
