#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.360985,0.394883,0.386085
0.294392,0.360985,0.353188
0.278526,0.294392,0.291358
0.233947,0.278526,0.276526
0.25606,0.233947,0.235439
0.256622,0.25606,0.254799
0.229816,0.256622,0.25628
0.251627,0.229816,0.230311
0.27451,0.251627,0.250516
0.240602,0.27451,0.272479
0.258083,0.240602,0.240928
0.28381,0.258083,0.256481
0.282279,0.28381,0.281764
0.354539,0.282279,0.280141
0.3618,0.354539,0.348532
0.260046,0.3618,0.356735
0.280599,0.260046,0.260272
0.243634,0.280599,0.279017
0.27716,0.243634,0.244165
0.204562,0.27716,0.275112
0.242123,0.204562,0.207412
0.3082,0.242123,0.241493
0.357138,0.3082,0.303487
0.368207,0.357138,0.351091
