#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0061633,0.0260399,0.0432023
0.00587004,0.0061633,0.02419
0.00587004,0.00587004,0.0209234
0.00587004,0.00587004,0.0129254
0.00587004,0.00587004,0.011774
0.00587004,0.00587004,0.0110881
0.00587004,0.00587004,0.00550813
0.00587004,0.00587004,0.00975881
0.00587004,0.00587004,0.0113669
0.00587004,0.00587004,0.0117837
0.00587004,0.00587004,0.0116096
0.00587004,0.00587004,0.0096362
0.00587004,0.00587004,0.0104898
0.00587004,0.00587004,0.0132815
0.00587004,0.00587004,0.0124366
0.00587004,0.00587004,0.0117418
0.00587004,0.00587004,0.0149654
0.00587004,0.00587004,0.00978601
0.00587004,0.00587004,0.00962678
0.0169739,0.00587004,0.0146989
0.0268501,0.0169739,0.01455
0.0201898,0.0268501,0.0223836
0.00851927,0.0201898,0.0210246
0.00587004,0.00851927,0.0116899
