#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0447585,0.0463937,0.0514741
0.0419552,0.0447585,0.0518004
0.0494953,0.0419552,0.0479587
0.072041,0.0494953,0.0556002
0.101048,0.072041,0.0761868
0.0910379,0.101048,0.104678
0.0708083,0.0910379,0.0982628
0.0687804,0.0708083,0.0804309
0.0771058,0.0687804,0.0786032
0.105606,0.0771058,0.0848047
0.100139,0.105606,0.111128
0.0781347,0.100139,0.107723
0.0672247,0.0781347,0.0864374
0.068855,0.0672247,0.0753727
0.0348674,0.068855,0.0756744
0.0399421,0.0348674,0.0447759
0.0414034,0.0399421,0.0459137
0.0284257,0.0414034,0.0476663
0.0303493,0.0284257,0.0342316
0.0400018,0.0303493,0.0370099
0.0437793,0.0400018,0.0467665
0.019484,0.0437793,0.0516834
0.0205029,0.019484,0.0315178
0.0190665,0.0205029,0.0308557
