#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00726673,0.00922506,0.00268939
0.00587004,0.00726673,-0.000742122
0.0069685,0.00587004,-0.00732616
0.00710767,0.0069685,0.000371253
0.00805205,0.00710767,0.00133983
0.00625774,0.00805205,0.00690746
0.00587004,0.00625774,-0.00449385
0.00649134,0.00587004,-0.0122126
0.00606886,0.00649134,-0.00603155
0.0132759,0.00606886,-0.0109006
0.00587004,0.0132759,0.0123451
0.00587004,0.00587004,0.0174267
0.00587004,0.00587004,0.0183832
0.00587004,0.00587004,0.0176235
0.00587004,0.00587004,0.00784991
0.00593963,0.00587004,0.0163758
0.00587004,0.00593963,0.0158521
0.00596448,0.00587004,0.0109214
0.00587004,0.00596448,0.0187078
0.00587004,0.00587004,0.0172909
0.00587004,0.00587004,0.0160321
0.00587004,0.00587004,0.0203093
0.00587004,0.00587004,0.00983599
0.00587004,0.00587004,0.00573283
