#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.0110853
0.0369599,0.00587004,-0.0106596
0.0442018,0.0369599,0.0436011
0.00587004,0.0442018,0.0517692
0.0544806,0.00587004,-0.0107793
0.00587004,0.0544806,0.0723255
0.042656,0.00587004,-0.0014054
0.00587004,0.042656,0.0604967
0.0727667,0.00587004,-0.000439528
0.00587004,0.0727667,0.0845356
0.00587004,0.00587004,-0.000927912
0.04115,0.00587004,-0.000493266
0.0339628,0.04115,0.0507945
0.00587004,0.0339628,0.042551
0.00587004,0.00587004,0.0123542
0.0226253,0.00587004,0.0137955
0.0127093,0.0226253,0.0312273
0.0249315,0.0127093,0.0222473
0.0249614,0.0249315,0.00937462
0.016124,0.0249614,0.0157057
0.0340522,0.016124,0.0212711
0.00587004,0.0340522,0.0390737
0.0628308,0.00587004,0.016202
0.00587004,0.0628308,0.064847
