#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0635168,0.112947,0.11201
0.0186291,0.0635168,0.0646614
0.0171429,0.0186291,0.0166346
0.0124459,0.0171429,0.0132536
0.00587004,0.0124459,0.0261556
0.00587004,0.00587004,0.0380749
0.00587004,0.00587004,0.0320735
0.0175356,0.00587004,0.0333617
0.0430139,0.0175356,0.0371153
0.0898549,0.0430139,0.0507042
0.0753215,0.0898549,0.0973196
0.253058,0.0753215,0.0845356
0.139012,0.253058,0.25866
0.383819,0.139012,0.14308
0.412116,0.383819,0.386441
0.191848,0.412116,0.408721
0.374217,0.191848,0.192938
0.334593,0.374217,0.369362
0.466323,0.334593,0.341241
0.241686,0.466323,0.461546
0.318866,0.241686,0.252507
0.326267,0.318866,0.329489
0.314795,0.326267,0.336914
0.429696,0.314795,0.321227
