#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0287449
0.00587004,0.00587004,0.025617
0.00587004,0.00587004,0.0249019
0.00587004,0.00587004,0.0235552
0.00587004,0.00587004,0.0242833
0.00587004,0.00587004,0.0270975
0.00587004,0.00587004,0.0222484
0.00587004,0.00587004,0.0226258
0.00587004,0.00587004,0.0223705
0.00587004,0.00587004,0.0260816
0.00587004,0.00587004,0.0255203
0.00587004,0.00587004,0.0254561
0.00587004,0.00587004,0.0250992
0.00587004,0.00587004,0.0236582
0.00587004,0.00587004,0.023266
0.00587004,0.00587004,0.0230981
0.00587004,0.00587004,0.0221514
0.00587004,0.00587004,0.0225766
0.00587004,0.00587004,0.0337144
0.00587004,0.00587004,0.0321355
0.00587004,0.00587004,0.0317591
0.00587004,0.00587004,0.0315636
0.00587004,0.00587004,0.019725
0.00587004,0.00587004,0.0194114
