#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.267368,0.158779,0.159391
0.268909,0.267368,0.257398
0.308607,0.268909,0.258857
0.495037,0.308607,0.295432
0.395723,0.495037,0.453996
0.359514,0.395723,0.376071
0.295341,0.359514,0.341804
0.358619,0.295341,0.283532
0.495703,0.358619,0.342971
0.458947,0.495703,0.457024
0.339026,0.458947,0.431293
0.247466,0.339026,0.324816
0.277214,0.247466,0.240308
0.426535,0.277214,0.269819
0.51218,0.426535,0.401726
0.403274,0.51218,0.474957
0.464713,0.403274,0.381151
0.395346,0.464713,0.432002
0.371468,0.395346,0.374469
0.37362,0.371468,0.349131
0.371836,0.37362,0.349714
0.776382,0.371836,0.351098
0.731668,0.776382,0.635868
0.736067,0.731668,0.616582
