#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.302876,0.305203,0.296656
0.296256,0.302876,0.299455
0.270763,0.296256,0.293282
0.294382,0.270763,0.275492
0.339051,0.294382,0.303221
0.334259,0.339051,0.342545
0.404099,0.334259,0.333669
0.300988,0.404099,0.395244
0.408681,0.300988,0.297913
0.514869,0.408681,0.399281
0.361418,0.514869,0.495434
0.350244,0.361418,0.364736
0.245001,0.350244,0.359044
0.202489,0.245001,0.265122
0.209,0.202489,0.227137
0.192956,0.209,0.227111
0.181375,0.192956,0.202343
0.15867,0.181375,0.188074
0.146264,0.15867,0.16338
0.137099,0.146264,0.148274
0.11763,0.137099,0.1376
0.106461,0.11763,0.118899
0.0984636,0.106461,0.106143
0.078085,0.0984636,0.0960702
